Data;Hora;Posição X;Posição Y
2023-06-07;19:58:32.800;-1326;87
2023-06-07;19:58:35.689;-1152;82
2023-06-07;19:58:36.796;-1307;93
2023-06-07;19:58:38.633;991;472
2023-06-07;19:58:40.913;727;1064
2023-06-07;19:58:42.787;471;196
2023-06-07;19:58:44.685;587;258
2023-06-07;19:58:45.243;950;463
2023-06-07;19:58:45.835;886;864
2023-06-07;19:58:47.682;232;454
2023-06-07;19:58:48.276;357;0
2023-06-07;19:58:48.646;553;428
2023-06-07;19:58:50.886;724;1075
2023-06-07;19:58:52.146;1196;408
2023-06-07;19:58:52.739;893;833
2023-06-07;19:58:54.250;975;592
2023-06-07;19:58:54.559;965;584
2023-06-07;19:58:55.165;867;842
2023-06-07;19:58:57.659;-1117;82
2023-06-07;19:59:01.054;757;264
2023-06-07;19:59:07.059;715;273
2023-06-07;19:59:08.145;696;268
2023-06-07;19:59:08.672;678;260
2023-06-07;19:59:14.462;1069;682
2023-06-07;19:59:14.816;1112;682
2023-06-07;19:59:22.341;1004;767
2023-06-07;19:59:24.157;952;731
2023-06-07;19:59:24.921;1245;527
2023-06-07;19:59:29.819;144;848
2023-06-07;19:59:30.998;703;1066
2023-06-07;19:59:51.485;1149;521
2023-06-07;19:59:51.668;1192;504
2023-06-07;19:59:51.844;1124;387
2023-06-07;19:59:52.002;903;343
2023-06-07;19:59:52.208;1296;576
2023-06-07;19:59:52.411;969;358
2023-06-07;19:59:52.600;1224;496
2023-06-07;19:59:52.970;1183;501
2023-06-07;19:59:53.152;894;364
2023-06-07;19:59:53.342;1215;486
2023-06-07;19:59:53.533;979;417
2023-06-07;19:59:53.712;1257;556
2023-06-07;19:59:53.894;979;423
2023-06-07;19:59:54.093;1169;512
2023-06-07;19:59:54.276;972;416
2023-06-07;19:59:54.468;1169;500
2023-06-07;19:59:54.636;971;410
2023-06-07;19:59:54.808;1178;538
2023-06-07;19:59:54.992;932;414
2023-06-07;19:59:55.170;1091;486
2023-06-07;19:59:55.330;945;411
2023-06-07;19:59:55.522;1119;494
2023-06-07;19:59:55.690;973;430
2023-06-07;19:59:55.871;1132;511
2023-06-07;19:59:56.041;957;434
2023-06-07;19:59:56.218;1158;526
2023-06-07;19:59:56.398;941;418
2023-06-07;19:59:56.599;1150;512
2023-06-07;19:59:56.775;950;425
2023-06-07;19:59:56.964;1166;517
2023-06-07;19:59:57.153;970;433
2023-06-07;19:59:57.330;1181;509
2023-06-07;19:59:57.552;979;430
2023-06-07;19:59:57.731;1143;499
2023-06-07;19:59:57.917;998;431
2023-06-07;19:59:58.084;1150;508
2023-06-07;19:59:58.270;989;411
2023-06-07;19:59:58.434;1144;484
2023-06-07;19:59:58.615;909;395
2023-06-07;19:59:58.785;1165;507
2023-06-07;19:59:58.961;959;433
2023-06-07;19:59:59.127;1022;599
2023-06-07;19:59:59.325;1223;390
2023-06-07;20:00:00.157;1039;382
2023-06-07;20:00:00.341;981;505
2023-06-07;20:00:00.541;1351;507
2023-06-07;20:00:00.713;1127;279
2023-06-07;20:00:00.909;889;569
2023-06-07;20:00:01.082;1267;660
2023-06-07;20:00:01.291;718;541
2023-06-07;20:00:01.467;918;389
2023-06-07;20:00:01.650;833;601
2023-06-07;20:00:01.818;1038;513
2023-06-07;20:00:02.013;1041;414
2023-06-07;20:00:02.497;968;381
2023-06-07;20:00:02.665;928;668
2023-06-07;20:00:02.856;701;425
2023-06-07;20:00:03.039;1065;577
2023-06-07;20:00:03.215;798;458
2023-06-07;20:00:03.361;1001;577
2023-06-07;20:00:03.535;783;445
2023-06-07;20:00:03.691;985;551
2023-06-07;20:00:03.857;728;349
2023-06-07;20:00:04.048;936;490
2023-06-07;20:00:04.218;805;388
2023-06-07;20:00:04.405;923;487
2023-06-07;20:00:04.565;784;383
2023-06-07;20:00:04.742;927;520
2023-06-07;20:00:04.901;785;446
2023-06-07;20:00:05.067;911;604
2023-06-07;20:00:05.229;745;591
2023-06-07;20:00:05.447;910;442
2023-06-07;20:00:05.624;1029;612
2023-06-07;20:00:05.823;737;473
2023-06-07;20:00:05.989;835;410
2023-06-07;20:00:06.164;963;642
2023-06-07;20:00:06.380;706;406
2023-06-07;20:00:06.571;898;521
2023-06-07;20:00:06.749;844;499
2023-06-07;20:00:06.944;1014;665
2023-06-07;20:00:07.150;840;347
2023-06-07;20:00:07.326;795;604
2023-06-07;20:00:07.505;1010;636
2023-06-07;20:00:07.706;799;421
2023-06-07;20:00:07.972;1046;607
2023-06-07;20:00:08.176;765;430
2023-06-07;20:00:08.549;839;463
2023-06-07;20:00:08.752;1092;559
2023-06-07;20:00:09.045;933;477
2023-06-07;20:00:09.249;1015;579
2023-06-07;20:00:09.446;720;528
2023-06-07;20:00:09.635;962;631
2023-06-07;20:00:09.811;701;554
2023-06-07;20:00:09.996;928;601
2023-06-07;20:00:10.147;725;484
2023-06-07;20:00:10.313;720;640
2023-06-07;20:00:10.476;610;627
2023-06-07;20:00:11.150;543;374
2023-06-07;20:00:12.882;35;260
2023-06-07;20:00:13.034;35;260
2023-06-07;20:00:13.168;35;260
2023-06-07;20:00:13.305;35;260
2023-06-07;20:00:13.455;35;260
2023-06-07;20:00:13.767;51;323
2023-06-07;20:00:13.966;47;320
2023-06-07;20:00:14.130;47;320
2023-06-07;20:00:14.292;47;320
2023-06-07;20:00:14.454;47;319
2023-06-07;20:00:15.450;648;176
2023-06-07;20:00:16.621;571;386
2023-06-07;20:00:18.091;958;487
2023-06-07;20:00:18.282;911;494
2023-06-07;20:00:18.531;759;153
2023-06-07;20:00:19.679;243;813
2023-06-07;20:00:20.015;445;868
2023-06-07;20:00:23.830;651;382
2023-06-07;20:00:25.231;521;412
2023-06-07;20:00:25.903;979;418
2023-06-07;20:00:26.640;857;412
2023-06-07;20:00:32.090;483;483
2023-06-07;20:00:33.061;956;486
2023-06-07;20:00:33.492;1556;373
2023-06-07;20:00:33.682;1589;379
2023-06-07;20:00:33.892;1589;378
2023-06-07;20:00:34.096;1590;377
2023-06-07;20:00:34.289;1564;374
2023-06-07;20:00:34.466;1505;360
2023-06-07;20:00:34.658;1491;360
2023-06-07;20:00:36.793;1605;406
2023-06-07;20:00:37.002;1562;399
2023-06-07;20:00:37.581;1358;548
2023-06-07;20:00:37.845;1426;424
2023-06-07;20:00:38.020;1447;443
2023-06-07;20:00:38.186;1451;484
2023-06-07;20:00:38.497;1332;528
2023-06-07;20:00:39.141;1258;381
2023-06-07;20:00:39.336;1383;493
2023-06-07;20:00:39.701;1463;407
2023-06-07;20:00:39.884;1323;547
2023-06-07;20:00:40.276;1487;413
2023-06-07;20:00:40.440;1316;504
2023-06-07;20:00:41.233;1629;543
2023-06-07;20:00:41.435;1400;555
2023-06-07;20:00:41.910;1608;510
2023-06-07;20:00:42.091;1420;544
2023-06-07;20:00:42.419;1631;571
2023-06-07;20:00:42.606;1460;561
2023-06-07;20:00:42.868;1565;666
2023-06-07;20:00:43.081;1344;521
2023-06-07;20:00:44.001;1485;428
2023-06-07;20:00:45.149;862;431
2023-06-07;20:00:46.036;711;592
2023-06-07;20:00:46.330;849;430
2023-06-07;20:00:46.677;597;539
2023-06-07;20:00:46.855;813;419
2023-06-07;20:00:47.501;577;570
2023-06-07;20:00:47.761;779;409
2023-06-07;20:00:48.815;802;570
2023-06-07;20:00:49.525;682;524
2023-06-07;20:00:49.704;580;482
2023-06-07;20:00:50.278;50;119
2023-06-07;20:00:50.508;585;162
2023-06-07;20:00:51.861;314;817
2023-06-07;20:00:52.226;421;864
2023-06-07;20:00:53.642;809;488
2023-06-07;20:00:54.022;1716;454
2023-06-07;20:00:54.207;1697;407
2023-06-07;20:00:54.386;1677;401
2023-06-07;20:00:54.745;1698;395
2023-06-07;20:00:54.939;1708;394
2023-06-07;20:00:55.150;1738;403
2023-06-07;20:00:55.590;1575;382
2023-06-07;20:00:55.887;1703;456
2023-06-07;20:00:56.096;1599;567
2023-06-07;20:00:56.679;1055;615
2023-06-07;20:00:56.871;798;519
2023-06-07;20:00:57.192;981;628
2023-06-07;20:00:57.369;801;505
2023-06-07;20:00:58.092;873;352
2023-06-07;20:00:58.311;822;500
2023-06-07;20:00:58.683;817;338
2023-06-07;20:00:58.898;801;499
2023-06-07;20:00:59.489;1153;454
2023-06-07;20:01:00.384;899;448
2023-06-07;20:01:01.461;1086;395
2023-06-07;20:01:01.660;1094;386
2023-06-07;20:01:02.184;1046;246
2023-06-07;20:01:02.375;1101;388
2023-06-07;20:01:02.833;830;285
2023-06-07;20:01:02.985;918;319
2023-06-07;20:01:03.514;845;244
2023-06-07;20:01:03.645;1130;384
2023-06-07;20:01:04.220;1277;234
2023-06-07;20:01:04.378;1115;362
2023-06-07;20:01:04.897;1361;269
2023-06-07;20:01:05.059;1168;373
2023-06-07;20:01:05.493;1351;318
2023-06-07;20:01:05.652;1221;374
2023-06-07;20:01:06.140;1347;423
2023-06-07;20:01:06.301;1162;408
2023-06-07;20:01:06.730;1382;494
2023-06-07;20:01:06.863;1172;423
2023-06-07;20:01:07.249;1319;524
2023-06-07;20:01:07.409;1119;444
2023-06-07;20:01:07.858;1140;588
2023-06-07;20:01:08.057;1036;433
2023-06-07;20:01:08.509;1527;478
2023-06-07;20:01:09.215;1234;245
2023-06-07;20:01:09.435;1088;391
2023-06-07;20:01:09.950;1098;187
2023-06-07;20:01:10.141;1096;405
2023-06-07;20:01:10.617;1241;221
2023-06-07;20:01:11.069;1098;401
2023-06-07;20:01:11.664;1388;467
2023-06-07;20:01:11.854;1139;420
2023-06-07;20:01:12.392;1501;513
2023-06-07;20:01:12.575;1537;518
2023-06-07;20:01:13.735;1313;220
2023-06-07;20:01:13.914;1230;220
2023-06-07;20:01:15.747;853;444
2023-06-07;20:01:15.942;767;447
2023-06-07;20:01:16.270;787;455
2023-06-07;20:01:16.492;877;297
2023-06-07;20:01:16.756;806;472
2023-06-07;20:01:17.437;1078;436
2023-06-07;20:01:17.622;833;461
2023-06-07;20:01:18.041;951;592
2023-06-07;20:01:18.215;799;474
2023-06-07;20:01:18.531;881;308
2023-06-07;20:01:18.798;946;570
2023-06-07;20:01:19.005;800;451
2023-06-07;20:01:19.266;1025;610
2023-06-07;20:01:19.858;713;307
2023-06-07;20:01:20.111;829;458
2023-06-07;20:01:20.474;655;239
2023-06-07;20:01:20.678;801;473
2023-06-07;20:01:21.089;691;257
2023-06-07;20:01:21.311;809;442
2023-06-07;20:01:21.983;1025;474
2023-06-07;20:01:22.190;805;464
2023-06-07;20:01:22.532;1002;488
2023-06-07;20:01:22.765;817;490
2023-06-07;20:01:23.540;849;589
2023-06-07;20:01:23.755;780;470
2023-06-07;20:01:24.080;826;294
2023-06-07;20:01:24.375;809;465
2023-06-07;20:01:24.714;787;230
2023-06-07;20:01:25.012;830;475
2023-06-07;20:01:26.224;549;715
2023-06-07;20:01:27.886;1039;374
2023-06-07;20:01:28.094;1084;338
2023-06-07;20:01:28.303;1063;338
2023-06-07;20:01:28.513;1270;569
2023-06-07;20:01:28.721;862;582
2023-06-07;20:01:30.348;43;118
2023-06-07;20:01:30.688;1103;425
2023-06-07;20:01:30.882;1082;413
2023-06-07;20:01:31.168;857;580
2023-06-07;20:01:31.362;747;610
2023-06-07;20:01:31.611;649;558
2023-06-07;20:01:32.576;570;568
2023-06-07;20:01:34.590;564;554
2023-06-07;20:01:35.535;870;629
2023-06-07;20:01:35.769;802;673
2023-06-07;20:01:36.014;1028;657
2023-06-07;20:01:36.251;963;500
2023-06-07;20:01:36.419;589;599
2023-06-07;20:01:36.998;991;348
2023-06-07;20:01:37.210;857;358
2023-06-07;20:01:39.153;1056;525
2023-06-07;20:01:39.382;862;416
2023-06-07;20:01:40.216;1034;530
2023-06-07;20:01:40.415;858;410
2023-06-07;20:01:41.235;47;115
2023-06-07;20:01:41.572;46;115
2023-06-07;20:01:42.514;1107;547
2023-06-07;20:01:42.784;809;407
2023-06-07;20:01:43.077;1040;515
2023-06-07;20:01:43.453;971;685
2023-06-07;20:01:43.662;946;710
2023-06-07;20:01:43.901;1186;708
2023-06-07;20:01:44.111;1142;408
2023-06-07;20:01:44.304;932;371
2023-06-07;20:01:44.501;1093;698
2023-06-07;20:01:44.692;1238;507
2023-06-07;20:01:44.889;1153;654
2023-06-07;20:01:45.074;1049;644
2023-06-07;20:01:45.230;1042;655
2023-06-07;20:01:45.422;1082;668
2023-06-07;20:01:45.608;1060;659
2023-06-07;20:01:45.809;823;552
2023-06-07;20:01:46.001;1110;636
2023-06-07;20:01:46.189;688;522
2023-06-07;20:01:46.359;777;596
2023-06-07;20:01:46.548;617;597
2023-06-07;20:01:47.105;858;401
2023-06-07;20:01:48.845;965;347
2023-06-07;20:01:49.040;914;323
2023-06-07;20:01:49.233;911;323
2023-06-07;20:01:49.422;918;326
2023-06-07;20:01:49.737;1306;458
2023-06-07;20:01:49.986;973;359
2023-06-07;20:01:50.944;44;121
2023-06-07;20:01:51.288;41;119
2023-06-07;20:01:51.616;957;527
2023-06-07;20:01:51.789;955;589
2023-06-07;20:01:51.948;781;581
2023-06-07;20:01:52.425;872;636
2023-06-07;20:01:52.672;739;562
2023-06-07;20:01:53.014;856;621
2023-06-07;20:01:53.222;740;591
2023-06-07;20:01:53.565;989;649
2023-06-07;20:01:53.801;736;554
2023-06-07;20:01:54.131;750;429
2023-06-07;20:01:54.393;765;570
2023-06-07;20:01:54.748;1090;631
2023-06-07;20:01:54.948;1098;658
2023-06-07;20:01:55.505;690;339
2023-06-07;20:01:55.698;674;337
2023-06-07;20:01:56.252;1138;661
2023-06-07;20:01:56.447;1110;670
2023-06-07;20:01:56.624;822;584
2023-06-07;20:01:57.233;970;396
2023-06-07;20:01:57.427;924;370
2023-06-07;20:01:59.200;1047;346
2023-06-07;20:01:59.391;1068;347
2023-06-07;20:01:59.586;1070;346
2023-06-07;20:01:59.823;1061;199
2023-06-07;20:02:00.549;1031;369
2023-06-07;20:02:01.609;1773;1007
2023-06-07;20:02:01.951;1010;381
2023-06-07;20:02:02.422;1357;568
2023-06-07;20:02:02.651;1384;569
2023-06-07;20:02:03.489;45;108
2023-06-07;20:02:03.870;43;111
2023-06-07;20:02:04.573;1342;703
2023-06-07;20:02:04.758;1220;451
2023-06-07;20:02:05.075;1212;682
2023-06-07;20:02:05.323;909;424
2023-06-07;20:02:05.645;1147;570
2023-06-07;20:02:05.935;904;404
2023-06-07;20:02:06.255;1289;724
2023-06-07;20:02:06.977;1841;1042
2023-06-07;20:02:07.308;1334;621
2023-06-07;20:02:07.494;1317;553
2023-06-07;20:02:08.225;710;775
2023-06-07;20:02:08.447;818;808
2023-06-07;20:02:09.874;1145;386
2023-06-07;20:02:10.625;1171;256
2023-06-07;20:02:10.835;1229;276
2023-06-07;20:02:11.111;1665;222
2023-06-07;20:02:11.290;1764;136
2023-06-07;20:02:11.472;1919;15
2023-06-07;20:02:11.649;1875;14
2023-06-07;20:02:11.854;1076;633
2023-06-07;20:02:12.039;1214;422
2023-06-07;20:02:12.241;902;254
2023-06-07;20:02:12.459;1466;320
2023-06-07;20:02:12.647;1229;35
2023-06-07;20:02:12.834;1445;268
2023-06-07;20:02:13.462;1331;235
2023-06-07;20:02:13.624;1237;200
2023-06-07;20:02:13.801;1175;222
2023-06-07;20:02:14.067;906;222
2023-06-07;20:02:14.262;1337;287
2023-06-07;20:02:14.524;877;158
2023-06-07;20:02:14.732;1245;278
2023-06-07;20:02:15.054;860;220
2023-06-07;20:02:15.236;1226;317
2023-06-07;20:02:15.535;723;224
2023-06-07;20:02:15.735;1306;401
2023-06-07;20:02:15.908;840;232
2023-06-07;20:02:16.079;1154;341
2023-06-07;20:02:16.262;956;263
2023-06-07;20:02:16.409;1155;370
2023-06-07;20:02:16.563;903;285
2023-06-07;20:02:16.735;1116;390
2023-06-07;20:02:16.887;929;320
2023-06-07;20:02:17.059;1102;387
2023-06-07;20:02:17.209;1008;335
2023-06-07;20:02:17.362;1368;475
2023-06-07;20:02:17.807;1168;494
2023-06-07;20:02:17.998;1160;338
2023-06-07;20:02:18.542;1153;574
2023-06-07;20:02:18.785;944;381
2023-06-07;20:02:19.041;1190;419
2023-06-07;20:02:19.879;1163;571
2023-06-07;20:02:20.099;1027;346
2023-06-07;20:02:20.776;871;573
2023-06-07;20:02:20.999;800;406
2023-06-07;20:02:21.198;405;674
2023-06-07;20:02:21.505;999;219
2023-06-07;20:02:21.702;1043;207
2023-06-07;20:02:21.931;1047;253
2023-06-07;20:02:22.346;1186;267
2023-06-07;20:02:22.560;1307;390
2023-06-07;20:02:22.782;1282;493
2023-06-07;20:02:23.004;1013;716
2023-06-07;20:02:24.429;1848;950
2023-06-07;20:02:24.867;1073;367
2023-06-07;20:02:25.454;1070;621
2023-06-07;20:02:25.654;808;480
2023-06-07;20:02:25.949;1123;660
2023-06-07;20:02:26.154;777;536
2023-06-07;20:02:26.566;1327;569
2023-06-07;20:02:27.200;1461;660
2023-06-07;20:02:27.461;1476;660
2023-06-07;20:02:27.731;1450;665
2023-06-07;20:02:27.931;1428;679
2023-06-07;20:02:28.128;1426;679
2023-06-07;20:02:28.307;1188;604
2023-06-07;20:02:28.677;1153;594
2023-06-07;20:02:28.874;1088;602
2023-06-07;20:02:29.709;603;439
2023-06-07;20:02:29.885;320;323
2023-06-07;20:02:30.072;380;349
2023-06-07;20:02:30.510;868;553
2023-06-07;20:02:30.780;500;328
2023-06-07;20:02:30.967;476;303
2023-06-07;20:02:31.558;428;194
2023-06-07;20:02:31.792;567;204
2023-06-07;20:02:31.960;597;206
2023-06-07;20:02:33.423;598;175
2023-06-07;20:02:33.609;625;145
2023-06-07;20:02:33.779;633;86
2023-06-07;20:02:33.959;647;78
2023-06-07;20:02:34.146;644;76
2023-06-07;20:02:34.332;586;35
2023-06-07;20:02:34.787;612;51
2023-06-07;20:02:34.963;647;93
2023-06-07;20:02:35.150;654;185
2023-06-07;20:02:35.342;633;247
2023-06-07;20:02:35.722;642;244
2023-06-07;20:02:35.920;684;338
2023-06-07;20:02:36.105;663;389
2023-06-07;20:02:36.726;592;303
2023-06-07;20:02:37.048;642;357
2023-06-07;20:02:37.294;594;224
2023-06-07;20:02:37.531;702;406
2023-06-07;20:02:38.473;665;335
2023-06-07;20:02:38.996;739;560
2023-06-07;20:02:39.247;591;319
2023-06-07;20:02:39.442;537;303
2023-06-07;20:02:39.679;523;317
2023-06-07;20:02:40.410;1786;886
2023-06-07;20:02:40.803;821;422
2023-06-07;20:02:41.500;1100;410
2023-06-07;20:02:41.688;1110;352
2023-06-07;20:02:42.177;807;492
2023-06-07;20:02:43.188;1191;443
2023-06-07;20:02:43.468;869;458
2023-06-07;20:02:43.761;1065;436
2023-06-07;20:02:44.273;1272;527
2023-06-07;20:02:44.768;1216;649
2023-06-07;20:02:44.993;1195;704
2023-06-07;20:02:45.174;1215;747
2023-06-07;20:02:45.633;862;629
2023-06-07;20:02:45.847;996;650
2023-06-07;20:02:46.134;644;534
2023-06-07;20:02:46.416;914;573
2023-06-07;20:02:46.781;530;461
2023-06-07;20:02:47.758;1026;435
2023-06-07;20:02:47.957;998;403
2023-06-07;20:02:48.236;828;585
2023-06-07;20:02:48.993;839;396
2023-06-07;20:02:49.203;860;312
2023-06-07;20:02:50.080;1768;849
2023-06-07;20:02:50.524;936;381
2023-06-07;20:02:51.106;737;481
2023-06-07;20:02:51.363;872;635
2023-06-07;20:02:51.654;819;404
2023-06-07;20:02:51.903;743;585
2023-06-07;20:02:52.673;1068;375
2023-06-07;20:02:52.939;901;505
2023-06-07;20:02:53.292;695;487
2023-06-07;20:02:53.489;916;605
2023-06-07;20:02:54.252;500;374
2023-06-07;20:02:54.469;616;506
2023-06-07;20:02:54.728;417;416
2023-06-07;20:02:54.960;733;536
2023-06-07;20:02:55.613;1090;426
2023-06-07;20:02:55.804;1073;473
2023-06-07;20:02:56.820;1702;853
2023-06-07;20:02:57.130;860;536
2023-06-07;20:02:58.066;411;740
2023-06-07;20:02:58.271;324;711
2023-06-07;20:02:58.603;907;599
2023-06-07;20:02:58.958;744;631
2023-06-07;20:02:59.350;849;370
2023-06-07;20:02:59.571;1117;363
2023-06-07;20:02:59.786;1157;306
2023-06-07;20:02:59.996;1185;293
2023-06-07;20:03:00.222;1201;279
2023-06-07;20:03:00.598;1207;250
2023-06-07;20:03:00.799;1246;257
2023-06-07;20:03:01.009;1247;309
2023-06-07;20:03:01.215;1265;452
2023-06-07;20:03:01.443;1281;676
2023-06-07;20:03:01.665;1229;827
2023-06-07;20:03:02.474;1783;930
2023-06-07;20:03:02.793;1416;709
2023-06-07;20:03:02.989;1315;656
2023-06-07;20:03:03.199;1291;647
2023-06-07;20:03:03.663;1427;705
2023-06-07;20:03:04.014;1212;657
2023-06-07;20:03:05.150;1339;715
2023-06-07;20:03:05.356;1166;753
2023-06-07;20:03:05.579;1098;704
2023-06-07;20:03:05.797;1258;475
2023-06-07;20:03:06.150;851;673
2023-06-07;20:03:06.357;687;767
2023-06-07;20:03:06.563;542;765
2023-06-07;20:03:06.766;357;737
2023-06-07;20:03:06.976;435;693
2023-06-07;20:03:07.844;1843;1044
2023-06-07;20:03:08.134;1231;782
2023-06-07;20:03:08.330;1069;650
2023-06-07;20:03:08.845;1195;702
2023-06-07;20:03:09.403;899;614
2023-06-07;20:03:09.632;823;613
2023-06-07;20:03:09.782;879;611
2023-06-07;20:03:10.034;1013;444
2023-06-07;20:03:10.262;991;603
2023-06-07;20:03:10.491;1248;452
2023-06-07;20:03:10.694;1353;424
2023-06-07;20:03:10.918;1405;375
2023-06-07;20:03:11.105;1426;359
2023-06-07;20:03:11.839;1834;979
2023-06-07;20:03:12.154;1247;400
2023-06-07;20:03:12.353;1231;338
2023-06-07;20:03:12.540;1135;350
2023-06-07;20:03:12.764;1087;607
2023-06-07;20:03:12.949;1179;751
2023-06-07;20:03:13.152;1024;768
2023-06-07;20:03:13.348;653;468
2023-06-07;20:03:13.524;1102;669
2023-06-07;20:03:13.680;763;500
2023-06-07;20:03:13.840;1040;652
2023-06-07;20:03:14.010;785;531
2023-06-07;20:03:14.180;976;649
2023-06-07;20:03:14.352;805;525
2023-06-07;20:03:14.524;1006;650
2023-06-07;20:03:14.702;736;519
2023-06-07;20:03:14.881;983;636
2023-06-07;20:03:15.067;793;516
2023-06-07;20:03:15.542;1051;727
2023-06-07;20:03:15.750;803;578
2023-06-07;20:03:15.932;579;452
2023-06-07;20:03:16.115;1058;704
2023-06-07;20:03:16.321;763;525
2023-06-07;20:03:16.496;937;605
2023-06-07;20:03:16.693;534;448
2023-06-07;20:03:16.882;963;635
2023-06-07;20:03:17.065;707;528
2023-06-07;20:03:17.233;917;657
2023-06-07;20:03:17.422;715;564
2023-06-07;20:03:17.604;929;674
2023-06-07;20:03:17.789;721;538
2023-06-07;20:03:17.959;958;688
2023-06-07;20:03:18.196;578;592
2023-06-07;20:03:18.605;1010;720
2023-06-07;20:03:18.815;937;763
2023-06-07;20:03:19.035;1183;580
2023-06-07;20:03:19.396;1904;3
2023-06-07;20:03:19.806;1066;252
2023-06-07;20:03:20.055;1059;179
2023-06-07;20:03:20.251;986;273
2023-06-07;20:03:20.531;1218;438
2023-06-07;20:03:20.744;1400;539
2023-06-07;20:03:20.959;1401;601
2023-06-07;20:03:21.174;1368;714
2023-06-07;20:03:21.371;1326;809
2023-06-07;20:03:21.561;1292;829
2023-06-07;20:03:22.271;1838;985
2023-06-07;20:03:22.562;1053;659
2023-06-07;20:03:22.747;780;404
2023-06-07;20:03:22.940;665;313
2023-06-07;20:03:23.154;676;306
2023-06-07;20:03:23.349;679;276
2023-06-07;20:03:23.551;625;270
2023-06-07;20:03:23.736;625;269
2023-06-07;20:03:24.122;557;274
2023-06-07;20:03:24.282;478;271
2023-06-07;20:03:25.009;885;414
2023-06-07;20:03:25.246;759;451
2023-06-07;20:03:25.494;804;342
2023-06-07;20:03:25.751;844;412
2023-06-07;20:03:25.949;1184;647
2023-06-07;20:03:26.914;1783;982
2023-06-07;20:03:27.186;942;608
2023-06-07;20:03:27.375;674;544
2023-06-07;20:03:28.077;1079;556
2023-06-07;20:03:28.261;1148;595
2023-06-07;20:03:28.581;738;442
2023-06-07;20:03:28.926;1186;642
2023-06-07;20:03:29.133;1326;609
2023-06-07;20:03:29.856;1785;942
2023-06-07;20:03:30.146;1064;479
2023-06-07;20:03:30.350;1152;428
2023-06-07;20:03:30.877;1254;181
2023-06-07;20:03:31.087;1210;187
2023-06-07;20:03:31.289;1136;193
2023-06-07;20:03:31.530;1091;207
2023-06-07;20:03:31.744;1029;149
2023-06-07;20:03:31.954;1147;170
2023-06-07;20:03:32.143;1147;285
2023-06-07;20:03:32.371;1141;303
2023-06-07;20:03:32.587;1139;293
2023-06-07;20:03:33.087;772;247
2023-06-07;20:03:33.320;749;243
2023-06-07;20:03:33.503;678;257
2023-06-07;20:03:33.711;595;233
2023-06-07;20:03:34.277;823;231
2023-06-07;20:03:34.537;735;161
2023-06-07;20:03:35.141;918;253
2023-06-07;20:03:36.181;1695;857
2023-06-07;20:03:36.515;818;369
2023-06-07;20:03:37.081;1029;433
2023-06-07;20:03:37.299;1002;484
2023-06-07;20:03:38.050;1429;544
2023-06-07;20:03:38.238;1348;635
2023-06-07;20:03:38.679;1393;324
2023-06-07;20:03:38.885;1477;292
2023-06-07;20:03:39.480;1457;337
2023-06-07;20:03:39.661;1485;338
2023-06-07;20:03:40.385;1729;909
2023-06-07;20:03:40.709;1128;673
2023-06-07;20:03:40.905;1076;727
2023-06-07;20:03:41.118;1172;792
2023-06-07;20:03:41.324;1212;804
2023-06-07;20:03:41.510;1210;804
2023-06-07;20:03:41.695;1247;780
2023-06-07;20:03:42.234;1265;737
2023-06-07;20:03:42.427;1249;778
2023-06-07;20:03:42.719;1218;777
2023-06-07;20:03:43.372;1200;578
2023-06-07;20:03:43.537;1219;535
2023-06-07;20:03:43.919;894;595
2023-06-07;20:03:44.255;1152;730
2023-06-07;20:03:44.446;1229;749
2023-06-07;20:03:45.191;1721;927
2023-06-07;20:03:45.477;1134;715
2023-06-07;20:03:45.659;1091;767
2023-06-07;20:03:46.033;833;738
2023-06-07;20:03:46.282;1078;779
2023-06-07;20:03:46.571;605;621
2023-06-07;20:03:46.805;977;684
2023-06-07;20:03:47.042;665;608
2023-06-07;20:03:47.379;973;579
2023-06-07;20:03:47.606;490;489
2023-06-07;20:03:47.819;426;469
2023-06-07;20:03:48.023;442;465
2023-06-07;20:03:48.212;455;461
2023-06-07;20:03:48.368;451;456
2023-06-07;20:03:48.552;408;432
2023-06-07;20:03:49.146;332;379
2023-06-07;20:03:49.341;272;381
2023-06-07;20:03:49.549;444;400
2023-06-07;20:03:49.761;491;414
2023-06-07;20:03:49.967;574;450
2023-06-07;20:03:50.181;591;454
2023-06-07;20:03:51.024;1159;550
2023-06-07;20:03:51.202;1217;627
2023-06-07;20:03:51.582;808;514
2023-06-07;20:03:51.849;1160;624
2023-06-07;20:03:52.032;1183;680
2023-06-07;20:03:53.338;1232;603
2023-06-07;20:03:53.859;1212;573
2023-06-07;20:03:54.307;974;700
2023-06-07;20:03:54.517;1033;511
2023-06-07;20:03:54.818;689;501
2023-06-07;20:03:55.022;974;478
2023-06-07;20:03:55.362;752;398
2023-06-07;20:03:55.536;966;425
2023-06-07;20:03:56.240;1166;630
2023-06-07;20:03:56.465;1272;750
2023-06-07;20:03:56.672;1300;726
2023-06-07;20:03:57.792;1788;1024
2023-06-07;20:03:58.126;1505;795
2023-06-07;20:03:58.308;1361;547
2023-06-07;20:03:58.790;1241;620
2023-06-07;20:03:58.995;1022;427
2023-06-07;20:03:59.275;1306;593
2023-06-07;20:03:59.570;883;385
2023-06-07;20:03:59.746;854;385
2023-06-07;20:04:00.033;886;465
2023-06-07;20:04:00.339;1079;706
